"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110004E09Rik",223.29662969938,-0.50689921367361,0.132590641842184,-3.82303914236229,0.000131816844419187,0.000622069750024073
"1110004F10Rik",1146.52896199149,-0.252129441558938,0.0638787137613414,-3.94700247880576,7.9135737921876e-05,0.000391754013698015
"1110007C09Rik",331.870547884611,-0.0177058796431747,0.100517109422123,-0.176147918946003,0.860177735562329,0.917025522992528
"1110008F13Rik",825.453657460957,-0.456239670343502,0.0673555014838456,-6.77360661404809,1.25610931857475e-11,2.68328410855073e-10
"1110008L16Rik",132.407458760725,-0.514147974472086,0.159538344832363,-3.22272350896164,0.0012697805705915,0.0046617012043035
"1110008P14Rik",338.648682765332,-0.465833294635506,0.100264105207207,-4.64606245348533,3.3833061508435e-06,2.33346115177523e-05
"1110012L19Rik",198.204425883569,-0.499126597762476,0.133494898814121,-3.73891888151818,0.000184813345591708,0.000839033407091994
"1110017D15Rik",0.578347390466962,0.589798643296608,2.14728109497921,0.274672302883716,0.783568012076642,NA
"1110019D14Rik",21.1925515074991,-0.614547160371509,0.324386246156517,-1.89449203735657,0.0581597302865468,0.124143436731393
"1110020A21Rik",15.4175515912594,-0.174388278798043,0.457615226985944,-0.381080585859525,0.703143452703506,0.809221764099416
"1110025M09Rik",15.8834338036314,0.0651675654652926,0.38225189140489,0.170483304152616,0.864630063513346,0.919926172226408
"1110028F11Rik",6.77018832390373,0.612691676644003,0.541860661968244,1.13071813410199,0.258173746292886,0.404002052393713
"1110032A03Rik",128.594489903688,-0.0898405492884686,0.15430524345691,-0.582226159498961,0.560414355124481,0.698609175666076
"1110032F04Rik",148.442923861352,-0.22644601153409,0.199313128996473,-1.13613193809273,0.255901350193597,0.401590780151363
"1110034G24Rik",407.680501676037,-0.232044974664194,0.123123797036566,-1.88464764935149,0.0594774246006307,0.126382812949605
"1110035H17Rik",7.34621608069129,-1.35675549769464,0.765062680083659,-1.77339129592138,0.0761638902956845,0.155173091683563
"1110036E04Rik",0.417672434444194,-0.0729392503893829,3.10796927855079,-0.0234684592581924,0.98127659741814,NA
"1110037F02Rik",3410.90152215774,-0.0346493799989502,0.0718255218386737,-0.482410417800732,0.629514421966102,0.754204496925508
"1110038B12Rik",239.486819366182,-0.382634859528152,0.12069393465809,-3.17029070774854,0.00152286495255362,0.00547872122511098
"1110038F14Rik",520.367949526504,-0.0675789303887807,0.0861492742222898,-0.784439927078291,0.432782018038427,0.586231641217287
"1110046J04Rik",2.324730009025,-0.898102523328503,0.942281200259091,-0.953115187994368,0.340531711632726,0.492618569904572
"1110051M20Rik",134.086444086728,-3.37565143792669,0.224997062379854,-15.0030911613757,7.0078126175049e-51,3.84728912701019e-48
"1110059E24Rik",259.416763712543,-0.0116186054185271,0.104252581107209,-0.111446693167041,0.911262134856595,0.949303438398995
"1110059G10Rik",244.959745360384,-0.35909650346113,0.102890769449667,-3.49007501238288,0.000482884984168245,0.00197494802315644
"1110065P20Rik",107.18377302067,-0.377983525487809,0.166559092561558,-2.26936590296391,0.023246083895513,0.0577732008086765
"1190002F15Rik",61.7706310940673,-0.434494225626655,0.18510238685289,-2.34731833021672,0.0189090918599572,0.0486201004867328
"1190002N15Rik",620.899590976699,-0.0064025944083906,0.0617050563342025,-0.103761260239571,0.917358810318512,0.952761988015254
"1190005I06Rik",1.43569215576103,0.418300217826645,1.42705699728362,0.293120890492023,0.76942974942219,0.857641308404404
"1190007I07Rik",119.851127341173,-0.18267780205606,0.157661694065837,-1.1586695369376,0.246590912587117,0.390233974706039
"1200007C13Rik",0.908360120503716,-0.0919461265674837,1.5017047084348,-0.0612278339749746,0.951177763005473,NA
"1200014J11Rik",1440.75279431755,0.0784623906563652,0.0578278092411742,1.3568279982583,0.174835869054977,0.300234257463817
"1300002E11Rik",562.391942327232,0.522937422303273,0.0905846881812046,5.7729118773053,7.79131945471058e-09,9.44246000140421e-08
"1300017J02Rik",0.688490278309908,-0.0336007147465514,2.0438932585414,-0.0164395643491334,0.986883716221722,NA
"1500002C15Rik",30.296241231882,-0.396702826330492,0.298159714201029,-1.33050444924636,0.183352121399749,0.311867132030761
"1500002F19Rik",0.624489516167117,-2.26510081106919,2.29530071061289,-0.986842726356481,0.323719745207257,NA
"1500004A13Rik",197.839968220646,-0.0329247182090608,0.14615204087331,-0.225277170351669,0.821763658648407,0.892361538731408
"1500009L16Rik",0.752679007094323,-2.11665477720404,1.89209030159351,-1.11868591864849,0.263274154592554,NA
"1500011B03Rik",264.48694747998,-0.438633597322669,0.111814507808375,-3.92286838193114,8.75009578338508e-05,0.000429294243528008
"1500011K16Rik",146.45200386373,-0.16045031527595,0.145499803078847,-1.10275280021514,0.270134530483369,0.417169781252797
"1500012F01Rik",618.175107433301,-0.0639612929748055,0.106925982067509,-0.598182890052134,0.549717906717027,0.689449735274858
"1500012K07Rik",0,NA,NA,NA,NA,NA
"1500015A07Rik",68.9739733515619,-0.238566764528236,0.245472148876507,-0.971868970146402,0.331115738521878,0.483464203320507
"1500015O10Rik",0.134597985008824,-0.544498869913203,4.40737335908797,-0.123542714798702,0.901677351823433,NA
"1500017E21Rik",0.15567420838435,1.13859663445531,4.40737335908797,0.258339047248524,0.796145253395988,NA
"1500026H17Rik",2.7388035262018,-0.886683767437652,1.65606438618904,-0.535416240354097,0.59236206250836,0.725347794635552
"1500035N22Rik",0.137822234912465,-0.544498869913204,4.40737335908797,-0.123542714798702,0.901677351823433,NA
"1520401A03Rik",0.661235299877117,1.61351619465722,1.95629947512955,0.824779751346795,0.409496644506818,NA
"1600002D24Rik",0.0814536502722676,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1600002H07Rik",145.169931999763,0.189032646327806,0.136127670934465,1.38864233135092,0.164941538320091,0.286923018180387
"1600002K03Rik",131.925031432332,-0.279456757159273,0.159479108437201,-1.75230950246575,0.079720602961528,0.161025058962027
"1600010M07Rik",0,NA,NA,NA,NA,NA
"1600012H06Rik",577.731420598277,-0.561513325017779,0.101142703916858,-5.55169382736056,2.82914789705971e-08,3.0655306489851e-07
"1600012P17Rik",0.138994797063988,0.417287147577662,4.40737335908797,0.0946793279305959,0.924569538126295,NA
"1600014C10Rik",1495.40760884172,0.326278658973273,0.0898407037167427,3.63174647431516,0.000281509612614612,0.00122012192625333
"1600017P15Rik",0,NA,NA,NA,NA,NA
"1600020E01Rik",401.570637905358,0.435794752601595,0.129957110393717,3.35337367290881,0.000798328471454987,0.00309740163129886
"1600029O15Rik",0.0694536208621967,1.13860263970008,4.40737335908797,0.258340409793577,0.796144201921711,NA
"1700001C19Rik",0.346524151344658,-0.885968008420531,3.26025949057534,-0.271747697071862,0.785816023856008,NA
"1700001D01Rik",0.220448447336255,1.36144900865405,4.36413281672223,0.311963238936572,0.75506846116154,NA
"1700001G11Rik",7.47211147941562,0.0979735363741203,0.559908833958509,0.174981229857467,0.861094382436426,0.91729024505064
"1700001G17Rik",4.83512872938369,-0.677775746423094,0.779971968443831,-0.868974493756955,0.38486108192707,0.538041084741435
"1700001J03Rik",4.62190335689775,-0.575897391817107,0.820056195482105,-0.702265765431528,0.482513438837309,0.630663942357787
"1700001J11Rik",0.336645152018041,-0.871057278935661,3.28339636951063,-0.265291539889681,0.790784881286566,NA
"1700001L05Rik",11.5481546103703,0.0962295405611126,0.418284996524526,0.230057356492992,0.818047200735829,0.889968782358088
"1700001L19Rik",0.0721358389700806,0,4.40737335908797,0,1,NA
"1700001O22Rik",29.9248418460324,0.169264998008736,0.278998640183677,0.606687537606997,0.544058294260983,0.684175010038817
"1700001P01Rik",1.49153651021665,0.581256681621888,1.5081991933396,0.385397820253976,0.699942697278652,0.806552593869684
"1700003E16Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700003F12Rik",1.39910105926443,1.47280578985562,1.42033340679199,1.03694370829603,0.299762092318083,0.450440137738608
"1700003G18Rik",0,NA,NA,NA,NA,NA
"1700003M07Rik",0.0677446209628661,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700003N22Rik",0.270454103740813,-1.2858626975456,4.22117816703806,-0.304621754084329,0.760654249645862,NA
"1700006F04Rik",0.492091923150099,0.986844104151684,2.09184549808093,0.471757644174496,0.637099786727753,NA
"1700006J14Rik",1.0055747339653,3.02110000687933,2.04292188466371,1.47881327698276,0.139190226367494,NA
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E05Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700007G11Rik",0.152270509350064,0,4.40737335907927,0,1,NA
"1700007J10Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700007K09Rik",0.281748845629492,1.13860850891183,3.43800718136317,0.331182702317793,0.740506485225095,NA
"1700007K13Rik",0,NA,NA,NA,NA,NA
"1700007L15Rik",26.2588098878591,-0.843907176249179,0.333455863221557,-2.53079123604572,0.0113805561829087,0.0314492886463935
"1700008F21Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700008J07Rik",37.8980782075725,-0.562103953050191,0.257427325181298,-2.1835442397357,0.0289957547557224,0.0693926301695363
"1700008O03Rik",7.92312532551864,1.95685044230619,0.554563379217544,3.52863264261551,0.000417712550084813,0.00173292838788334
"1700009C05Rik",0.070977686854226,0,4.40737335908797,0,1,NA
"1700009J07Rik",0,NA,NA,NA,NA,NA
"1700010B13Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",80.8798554778984,-0.182725246623564,0.184652292606099,-0.989563920624339,0.322387312214608,0.473955104184111
"1700010K24Rik",0.478998865789503,-0.890913937768559,2.3657557638447,-0.376587453102383,0.706480213439755,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,2.082756738211,4.36413343799296,0.47724405493175,0.633188343527311,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,0.497946062291812,3.94149010310435,0.126334469773151,0.899467171905736,NA
"1700011L22Rik",0.0733585880248482,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1700012B07Rik",0.903774203964882,0.330554329809184,1.54657707474732,0.213732852507975,0.830755390673802,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,0.417281142332896,4.40737335908797,0.0946779653855432,0.924570620418211,NA
"1700012I11Rik",0.0721358389700806,0,4.40737335908797,0,1,NA
"1700012L04Rik",1.56247288080162,0.958799484680087,1.14116579264525,0.840192977093685,0.400800195423041,0.554208649031776
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,0,4.40737335908797,0,1,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,1.89968782141766,2.27477571428376,0.835109944901007,0.403655807800154,NA
"1700015F17Rik",0.129419483146625,-1.25718315223272,4.40655780710686,-0.285298232149625,0.775415667142418,NA
"1700015O11Rik",0.070977686854226,0,4.40737335908797,0,1,NA
"1700016A09Rik",0.99808210181622,-1.62295474550304,1.67743712403057,-0.967520464554511,0.333283915954573,NA
"1700016C15Rik",0.267570586998715,-0.890049209459244,4.18910444804719,-0.212467657585896,0.831742207269523,NA
"1700016D06Rik",0.0814536502722676,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1700016G14Rik",2.16273939979969,-1.30595901480617,1.60990799803952,-0.811201022913431,0.417250238299155,0.571770648538737
"1700016G22Rik",0.144173298926187,1.13859463272928,4.40737335908797,0.258338593071881,0.796145603883605,NA
"1700016K19Rik",7.01047534125534,-0.0120883807371368,0.589998040225968,-0.020488848967205,0.983653407445783,0.993890432257961
"1700016L21Rik",1.9635883393916,-1.26756854464775,1.88139443838264,-0.673738860277184,0.500477351276191,0.64629621887399
"1700016P03Rik",3.61730179834465,1.22588818769194,0.848666534494932,1.44448748461786,0.148601897711387,0.264191845348288
"1700017B05Rik",1639.50544838426,-0.12080284875545,0.107448256166729,-1.12428859308799,0.260890615935529,0.406938956762776
"1700017G19Rik",0.0708147109013391,0,4.40737335908797,0,1,NA
"1700018A14Rik",0.0694536208621967,1.13860263970008,4.40737335908797,0.258340409793577,0.796144201921711,NA
"1700018B08Rik",0.200981515932548,-0.295403828520105,4.40655767324328,-0.0670373226506947,0.946551990836639,NA
"1700018L02Rik",2.71463195208116,0.866619938900244,0.87754312498196,0.987552536427266,0.323371841237256,0.475020890579522
"1700018M17Rik",1.35312393166626,1.90285581685832,1.54306329422607,1.23316770217951,0.217513202650037,0.355295293825857
"1700019A02Rik",1.32599306172463,-0.252645171765519,1.34884668732694,-0.187304587051472,0.851421826688334,0.911145725108809
"1700019B03Rik",2.7218844861109,-0.741154879147153,1.2036031383859,-0.615780115147492,0.538039653057637,0.678835076287672
"1700019D03Rik",241.826922527229,-0.822754811538096,0.168045757366086,-4.89601656378467,9.77988264201427e-07,7.62664143532078e-06
"1700019G17Rik",138.213191704989,-0.533104785792675,0.158925998288746,-3.3544215014091,0.00079531114907076,0.00308787709221957
"1700019L03Rik",10.3040234478347,0.161019279228401,0.466939503805506,0.34483970175175,0.73021488400822,0.82948515882766
"1700019N19Rik",0.138980387028319,-0.544496868187167,4.40737335908797,-0.123542260622059,0.901677711449029,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,0.37566328258113,0.315388269181697,1.19111368205235,0.233608959356447,0.375223284630455
"1700020I14Rik",3846.27635377089,-0.455648598503062,0.0968392352731927,-4.7052064921582,2.53609128396348e-06,1.80096150453983e-05
"1700020L24Rik",15.3865107451114,-1.1600529047265,0.461230793190107,-2.51512457939545,0.0118990329231005,0.032651961386782
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700020N18Rik",6.53180145718623,-1.22426108438784,0.616200147497365,-1.9867912874738,0.0469455305205662,0.10413372224562
"1700021A07Rik",39.5696959213476,-0.0660279537917734,0.258091810767691,-0.255831262508384,0.798081133009854,0.876702211743633
"1700021F05Rik",143.72947983145,0.0423747127219272,0.137288848657025,0.30865371176495,0.757584958251177,0.848655469915072
"1700021J08Rik",0.152268361173607,1.13859463272928,4.40737335908797,0.258338593071881,0.796145603883605,NA
"1700021K19Rik",755.393705259497,0.13515628661262,0.0633711790502102,2.13277216296596,0.0329434208568878,0.0772573176011593
"1700021N21Rik",0.208900846594415,0,4.40737335908753,0,1,NA
"1700022I11Rik",0.205403879922444,-1.28694898164788,4.40533514975661,-0.292134182280998,0.770184032352129,NA
"1700022N22Rik",8.45385843221705,0.581906501937976,0.644843622887996,0.902399405505245,0.366844736800573,0.519126846509683
"1700023F06Rik",0.35795495527579,1.16128821219962,3.15755418174693,0.367780929591881,0.713036589905045,NA
"1700023H06Rik",6.3495211887762,2.50578918380397,0.710890309042458,3.52486051916951,0.000423705825495441,0.001755139573921
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700025F24Rik",0.0677446209628661,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700025G04Rik",267.470772020974,2.26722380506892,0.49398895068708,4.58962452887961,4.44044024689775e-06,2.99116772459738e-05
"1700025N21Rik",0.0708147109013391,0,4.40737335908797,0,1,NA
"1700025N23Rik",0.376680880137752,0.688829868930075,3.20682707128213,0.214801064609534,0.829922422833788,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,2.20940969998221,0.666632718988262,3.31428331830966,0.00091878359902941,0.00350084230250653
"1700026L06Rik",0.430815046054219,1.87939073509202,2.60380517378209,0.721786235781289,0.47042591318041,NA
"1700027A07Rik",0.233724159622332,1.13858813288874,4.36298685747655,0.260965290541185,0.794119274125245,NA
"1700027F09Rik",4.09530075053339,-0.137557937762282,0.667348316494348,-0.206126147863665,0.836692374277683,0.902439647273695
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,-0.387557892243952,0.258948749751119,-1.49665867325655,0.134482094753511,0.244816344494361
"1700028I16Rik",0.211180822937313,0.417279140606859,4.40737335908797,0.0946775112089002,0.92457098117821,NA
"1700028J19Rik",8.28626870720641,-1.10341602112135,0.637827851823059,-1.72995898182799,0.0836376040090475,0.166890154837535
"1700028K03Rik",1.5611094517615,3.24077389075673,1.58799725959832,2.04079312553504,0.0412713941698684,0.0933580362556973
"1700028N14Rik",2.2368964486395,0.805877686624767,1.08427057594532,0.743244079940249,0.457333920442641,0.608753518322835
"1700029H14Rik",1.60838913621152,1.90765262771872,1.57668222708283,1.20991572997449,0.226311230656841,0.366323928149205
"1700029I15Rik",32.4685444313685,-0.296041382118419,0.257684586716699,-1.14885172563266,0.250617126249187,0.395192538106161
"1700029J03Rik",2.92206174512344,-0.985776834366183,1.09061294567857,-0.903874136348934,0.366062144876461,0.518493595297155
"1700029J07Rik",64.7681885182614,0.781610893959678,0.202755515522713,3.85494269758654,0.000115756739218103,0.000554864230186893
"1700029M03Rik",0.803951035862574,4.02294136641574,2.03025179784482,1.98149873364783,0.0475353712419743,NA
"1700029M20Rik",2.00612834656196,0.427142680134747,1.43097737684506,0.298497157988959,0.765323744905648,0.854510343610333
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,2.06001086617127,0.446542573165343,4.6132462837054,3.96428099205825e-06,2.69800446029749e-05
"1700030C12Rik",1.08254606881009,-0.878386976182912,1.91766873148156,-0.45804938139878,0.646916964106406,0.766968211836489
"1700030C14Rik",0.345145998871016,-0.0712864773327942,3.21835468440988,-0.0221499754760141,0.982328321574649,NA
"1700030J22Rik",5.73915738273318,-0.967317320681957,0.587613762680914,-1.64617880334983,0.0997269519394827,0.193076630826764
"1700030K09Rik",149.897182896816,0.929425447016804,0.146009008573041,6.36553494952236,1.94610252823424e-10,3.29079144148027e-09
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,0,4.40737335908729,0,1,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1700034H15Rik",31.7263611780563,1.91529298865613,0.290915818886277,6.5836673852543,4.58983315403857e-11,8.77985505772534e-10
"1700034I23Rik",0.0668445480582389,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700034O15Rik",0.198419189598457,-0.544502460578283,4.40737335908764,-0.123543529493721,0.901676706732668,NA
"1700034P13Rik",0.997651380165971,0.58888698079459,1.43801114160661,0.409514894395506,0.682161838601836,NA
"1700037C18Rik",67.7258218011947,-0.476238188657576,0.208745708839084,-2.2814274425382,0.0225231656913308,0.0561459874279126
"1700037F24Rik",0.0656362090391396,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700037H04Rik",318.895597459184,-0.14784717386671,0.0900059598669821,-1.64263759961241,0.100457936514516,0.194103966963171
"1700039E15Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700039M10Rik",0.296443808276251,1.13860980994783,3.3686550186799,0.338001310206596,0.735362200425375,NA
"1700040D17Rik",3.18241685729903,-0.801552215536648,0.971979702669028,-0.824659417615006,0.409564977754126,0.563772267748472
"1700040L02Rik",17.8082792209727,-0.850557355403332,0.368294381529682,-2.30944971756183,0.0209186388541542,0.0528339184063672
"1700041G16Rik",9.27294490287864,0.0521357829364767,0.461282560808005,0.113023529103622,0.910011901208403,0.94848095259476
"1700042O10Rik",2.30169621918085,-2.62744216794273,1.43508450205839,-1.83086233888952,0.0671210928352518,0.139422928363803
"1700047K16Rik",1.39644195004824,1.01703212062076,1.47435193766991,0.689816382802121,0.490309664782648,0.637816932230489
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,0.182570067187346,0.398316434602371,0.458354341742392,0.646697888716105,0.766818878844798
"1700049G17Rik",109.800743816161,-1.6038166288134,0.181952120811545,-8.81449813093707,1.20222382247781e-18,7.41596492741931e-17
"1700049J03Rik",0.0637832741074851,-0.544490862942401,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700051O22Rik",0.352691822379402,-0.296794245586883,2.83512792557535,-0.104684604496869,0.916626078663219,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,-0.0977730431847378,0.143113785898107,-0.683183961427376,0.494490605977996,0.641362995446576
"1700055D18Rik",9.35277485014532,0.907073475278873,0.54470304827441,1.66526234459754,0.0958604275598071,0.186964364139768
"1700056E22Rik",100.788015270113,2.90098882592711,0.274025879819013,10.5865505398364,3.44036894168095e-26,4.63374978598157e-24
"1700056N10Rik",25.3410700031045,1.65489845373145,0.370869568910715,4.46221149551869,8.1118103382045e-06,5.1051400943916e-05
"1700057G04Rik",0.514519431198271,2.34188267541288,2.45982909789272,0.952050968670596,0.341071133614663,NA
"1700057H21Rik",0.141103208987714,0.417287147577662,4.40737335908797,0.0946793279305959,0.924569538126295,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,1.4323493299972,2.06457464800536,0.69377454158949,0.487823610593252,NA
"1700061G19Rik",1.69172029440632,-0.301352569714957,1.79720844224625,-0.167678140515694,0.866836494028782,0.921342983878493
"1700063D05Rik",9.43320334525684,0.801515036844529,0.549100990488209,1.4596860153756,0.144376387073534,0.258156453707643
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,-0.312304291031306,3.43633728235862,-0.0908828980887895,0.927585639297221,NA
"1700064M15Rik",0.37119489069429,1.90015039850978,2.64172115328556,0.719284999533933,0.471965336444512,NA
"1700065D16Rik",1.79259543191908,-0.147666879801641,1.28844224177439,-0.114608847035533,0.908755167001578,0.947470886909919
"1700066B17Rik",0.270579071827068,-0.909715450571442,4.1778991460502,-0.217744713017185,0.827628023481857,NA
"1700066B19Rik",18.7010876297383,-1.06814426298035,0.434331742935326,-2.45928205882801,0.0139215194687131,0.0375327264118031
"1700066J03Rik",0.081292822495838,0,4.40737335908797,0,1,NA
"1700066M21Rik",262.05709196207,-0.115128342834417,0.0909533661169376,-1.26579529433135,0.205586380260366,0.340576109725229
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,0.676614065006225,0.533417760824342,1.26845057420021,0.204637090674869,0.339823843861171
"1700069B07Rik",0.217648566804299,0,4.40737335908083,0,1,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,1.13861786937713,2.67931612875733,0.424965854964349,0.67086156609671,NA
"1700073E17Rik",0.282918861967264,0.417285053586588,3.4442989957688,0.121152389528089,0.903570333900663,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,0,4.40737335908797,0,1,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,1.27262861509601,2.33565824366602,0.544869361152131,0.585843370016035,NA
"1700084C06Rik",3.87116704467895,-0.530246987300032,0.848791739443791,-0.624707996860926,0.532162723649692,0.674312975727837
"1700084E18Rik",11.5340860424224,-0.480165267762342,0.576418914649174,-0.833014419824487,0.4048365968305,0.558757961099332
"1700084J12Rik",0.0814536502722676,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,-0.468527903075535,0.567137423452508,-0.826127643320242,0.408731688082994,0.562907509217067
"1700086P04Rik",0.541096169913458,-1.62168396479954,2.22521053235206,-0.72877776786604,0.466137613088134,NA
"1700088E04Rik",0.967910448866702,-1.41684832331881,1.69602044791642,-0.835395779018716,0.403494905619114,NA
"1700092C02Rik",0.0756931930958471,0,4.40737335908797,0,1,NA
"1700092C10Rik",0.134597985008824,-0.544498869913203,4.40737335908797,-0.123542714798702,0.901677351823433,NA
"1700092M07Rik",4.37885366522749,0.604805214294134,0.831122536570129,0.727696804841847,0.466799206683895,0.616105597441624
"1700093J21Rik",0.934812464275256,0.0577387353224847,1.76637812839561,0.0326876416743952,0.973923679141171,NA
"1700093K21Rik",0.139145908794957,1.13859663445531,4.40737335908797,0.258339047248524,0.796145253395988,NA
"1700094J05Rik",0.29898768539976,2.01346570920184,4.06861740553065,0.494877131102288,0.620686854379389,NA
"1700096K18Rik",38.6075595832799,-0.212601960935303,0.289860112634307,-0.733464011323024,0.463275470111759,0.613696664095066
"1700097N02Rik",49.9584403861344,-0.134940395542163,0.314975409028375,-0.428415653013744,0.668348530471291,0.783577754617181
"1700099I09Rik",0,NA,NA,NA,NA,NA
"1700101E01Rik",5.77448618639399,-1.36885384030058,0.632244013901062,-2.16507204529229,0.03038216838842,0.0721029269967258
"1700101I11Rik",0.375888845887154,1.30183590266725,3.81753002988262,0.341015235630584,0.733092112111565,NA
"1700102P08Rik",41.0608266153804,0.34707552207536,0.307145332747997,1.13000421972918,0.258474446412333,0.404318941249038
"1700104B16Rik",1.10244473621907,3.83247226813817,1.70072908716883,2.25342901291705,0.0242321119242134,0.0599109914554368
"1700105P06Rik",0.785592287940729,-1.3076736131988,1.83561286416532,-0.712390743564231,0.476222845878116,NA
"1700106J16Rik",0.21865189209733,1.32764579970313,4.36686930964891,0.304026913919683,0.761107386743032,NA
"1700108F19Rik",0.349407691881575,2.25470118162918,3.76160407437974,0.59939885672337,0.548906939195043,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",122.91846281278,1.93833874257627,0.210368288242039,9.21402535892727,3.14118921004862e-20,2.49929402364738e-18
"1700110C19Rik",1.96610918505779,-1.00185929554191,1.03361372467428,-0.969278243531088,0.332406381401861,0.484789967385872
"1700110I01Rik",0,NA,NA,NA,NA,NA
"1700110I07Rik",0.0694536208621967,1.13860263970008,4.40737335908797,0.258340409793577,0.796144201921711,NA
"1700110K17Rik",0.265388783127435,-1.82713448565106,4.19571687471349,-0.435476115336268,0.663216872139436,NA
"1700111N16Rik",0,NA,NA,NA,NA,NA
"1700112D23Rik",0.352542111136255,0.551360760158848,3.92199964146748,0.140581542723586,0.888200530187396,NA
"1700112E06Rik",0.0733585880248482,1.13860263970008,4.40737335908797,0.258340409793577,0.79614420192171,NA
"1700112J05Rik",0.0668445480582389,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700112J16Rik",0.35588194676273,-0.544512543831109,3.94715501628939,-0.137950635732313,0.890279431404406,NA
"1700113A16Rik",41.1078229288802,-0.524076895403708,0.289738247100241,-1.80879431917869,0.0704829631825157,0.145415809046227
"1700113H08Rik",0.0668445480582389,-0.544490862942402,4.40737335908797,-0.123540898077007,0.901678790337912,NA
"1700120B22Rik",0.843082266901593,0.550058892828877,1.80691944820629,0.30441804883716,0.760809418909224,NA
"1700120C14Rik",9.75393648389467,-0.0977912083696192,0.504127937240476,-0.193980934492371,0.846190810420752,0.908228259865088
"1700120K04Rik",0.137923159740189,0,4.40737335908753,0,1,NA
"1700122E12Rik",1.45219708454546,-0.355035773874489,1.58431761122352,-0.224093812603841,0.82268430689011,0.892949158724141
"1700122O11Rik",0.081292822495838,0,4.40737335908797,0,1,NA
"1700123M08Rik",14.3765680658059,0.216413010063302,0.461544772783672,0.468888443385613,0.639149377228947,0.761651851744502
"1700123O12Rik",0.070977686854226,0,4.40737335908797,0,1,NA
